glyph_name,ps_name,sort_final,USV
.notdef,.notdef,0,
.null,.null,1,
nonmarkingreturn,nonmarkingreturn,2,
space,space,3,0020
space.knda,space.knda,4,
exclam,exclam,5,0021
exclam.knda,exclam.knda,6,
quotedbl,quotedbl,7,0022
numbersign,numbersign,8,0023
dollar,dollar,9,0024
percent,percent,10,0025
ampersand,ampersand,11,0026
quotesingle,quotesingle,12,0027
parenleft,parenleft,13,0028
parenleft.knda,parenleft.knda,14,
parenright,parenright,15,0029
parenright.knda,parenright.knda,16,
asterisk,asterisk,17,002A
plus,plus,18,002B
comma,comma,19,002C
comma.knda,comma.knda,20,
hyphen,hyphen,21,002D
hyphen.knda,hyphen.knda,22,
period,period,23,002E
period.knda,period.knda,24,
slash,slash,25,002F
slash.knda,slash.knda,26,
zero,zero,27,0030
zero.knda,zero.knda,28,
one,one,29,0031
one.knda,one.knda,30,
one.numerator,one.numerator,31,
two,two,32,0032
two.denominator,two.denominator,33,
two.knda,two.knda,34,
three,three,35,0033
three.knda,three.knda,36,
three.numerator,three.numerator,37,
four,four,38,0034
four.denominator,four.denominator,39,
four.knda,four.knda,40,
five,five,41,0035
five.knda,five.knda,42,
six,six,43,0036
six.knda,six.knda,44,
seven,seven,45,0037
seven.knda,seven.knda,46,
eight,eight,47,0038
eight.knda,eight.knda,48,
nine,nine,49,0039
nine.knda,nine.knda,50,
colon,colon,51,003A
colon.knda,colon.knda,52,
semicolon,semicolon,53,003B
semicolon.knda,semicolon.knda,54,
less,less,55,003C
equal,equal,56,003D
greater,greater,57,003E
question,question,58,003F
question.knda,question.knda,59,
at,at,60,0040
A,A,61,0041
B,B,62,0042
C,C,63,0043
D,D,64,0044
E,E,65,0045
F,F,66,0046
G,G,67,0047
H,H,68,0048
I,I,69,0049
J,J,70,004A
K,K,71,004B
L,L,72,004C
M,M,73,004D
N,N,74,004E
O,O,75,004F
P,P,76,0050
Q,Q,77,0051
R,R,78,0052
S,S,79,0053
T,T,80,0054
U,U,81,0055
V,V,82,0056
W,W,83,0057
X,X,84,0058
Y,Y,85,0059
Z,Z,86,005A
bracketleft,bracketleft,87,005B
backslash,backslash,88,005C
bracketright,bracketright,89,005D
asciicircum,asciicircum,90,005E
underscore,underscore,91,005F
grave,grave,92,0060
a,a,93,0061
a.superior,a.superior,94,
b,b,95,0062
c,c,96,0063
d,d,97,0064
e,e,98,0065
f,f,99,0066
g,g,100,0067
h,h,101,0068
i,i,102,0069
j,j,103,006A
k,k,104,006B
l,l,105,006C
m,m,106,006D
n,n,107,006E
o,o,108,006F
o.superior,o.superior,109,
p,p,110,0070
q,q,111,0071
r,r,112,0072
s,s,113,0073
t,t,114,0074
u,u,115,0075
v,v,116,0076
w,w,117,0077
x,x,118,0078
y,y,119,0079
z,z,120,007A
braceleft,braceleft,121,007B
bar,bar,122,007C
braceright,braceright,123,007D
asciitilde,asciitilde,124,007E
nbspace,uni00A0,125,00A0
nbspace.knda,uni00A0.knda,126,
exclamdown,exclamdown,127,00A1
cent,cent,128,00A2
sterling,sterling,129,00A3
currency,currency,130,00A4
yen,yen,131,00A5
brokenbar,brokenbar,132,00A6
section,section,133,00A7
dieresis,dieresis,134,00A8
copyright,copyright,135,00A9
ordfeminine,ordfeminine,136,00AA
guillemotleft,guillemotleft,137,00AB
logicalnot,logicalnot,138,00AC
softhyphen,uni00AD,139,00AD
registered,registered,140,00AE
macron,macron,141,00AF
degree,degree,142,00B0
plusminus,plusminus,143,00B1
twosuperior,uni00B2,144,00B2
threesuperior,uni00B3,145,00B3
acute,acute,146,00B4
mu,mu,147,00B5
mu.copy1,mu.copy1,148,
paragraph,paragraph,149,00B6
periodcentered,periodcentered,150,00B7
cedilla,cedilla,151,00B8
onesuperior,uni00B9,152,00B9
ordmasculine,ordmasculine,153,00BA
guillemotright,guillemotright,154,00BB
onequarter,onequarter,155,00BC
onehalf,onehalf,156,00BD
threequarters,threequarters,157,00BE
questiondown,questiondown,158,00BF
Agrave,Agrave,159,00C0
Aacute,Aacute,160,00C1
Acircumflex,Acircumflex,161,00C2
Atilde,Atilde,162,00C3
Adieresis,Adieresis,163,00C4
Aring,Aring,164,00C5
AE,AE,165,00C6
Ccedilla,Ccedilla,166,00C7
Egrave,Egrave,167,00C8
Eacute,Eacute,168,00C9
Ecircumflex,Ecircumflex,169,00CA
Edieresis,Edieresis,170,00CB
Igrave,Igrave,171,00CC
Iacute,Iacute,172,00CD
Icircumflex,Icircumflex,173,00CE
Idieresis,Idieresis,174,00CF
Eth,Eth,175,00D0
Ntilde,Ntilde,176,00D1
Ograve,Ograve,177,00D2
Oacute,Oacute,178,00D3
Ocircumflex,Ocircumflex,179,00D4
Otilde,Otilde,180,00D5
Odieresis,Odieresis,181,00D6
multiply,multiply,182,00D7
Oslash,Oslash,183,00D8
Ugrave,Ugrave,184,00D9
Uacute,Uacute,185,00DA
Ucircumflex,Ucircumflex,186,00DB
Udieresis,Udieresis,187,00DC
Yacute,Yacute,188,00DD
Thorn,Thorn,189,00DE
germandbls,germandbls,190,00DF
agrave,agrave,191,00E0
aacute,aacute,192,00E1
acircumflex,acircumflex,193,00E2
atilde,atilde,194,00E3
adieresis,adieresis,195,00E4
aring,aring,196,00E5
ae,ae,197,00E6
ccedilla,ccedilla,198,00E7
egrave,egrave,199,00E8
eacute,eacute,200,00E9
ecircumflex,ecircumflex,201,00EA
edieresis,edieresis,202,00EB
igrave,igrave,203,00EC
iacute,iacute,204,00ED
icircumflex,icircumflex,205,00EE
idieresis,idieresis,206,00EF
eth,eth,207,00F0
ntilde,ntilde,208,00F1
ograve,ograve,209,00F2
oacute,oacute,210,00F3
ocircumflex,ocircumflex,211,00F4
otilde,otilde,212,00F5
odieresis,odieresis,213,00F6
divide,divide,214,00F7
oslash,oslash,215,00F8
ugrave,ugrave,216,00F9
uacute,uacute,217,00FA
ucircumflex,ucircumflex,218,00FB
udieresis,udieresis,219,00FC
yacute,yacute,220,00FD
thorn,thorn,221,00FE
ydieresis,ydieresis,222,00FF
dotlessi,dotlessi,223,0131
OE,OE,224,0152
oe,oe,225,0153
Scaron,Scaron,226,0160
scaron,scaron,227,0161
Ydieresis,Ydieresis,228,0178
Zcaron,Zcaron,229,017D
zcaron,zcaron,230,017E
florin,florin,231,0192
glottalstopsmall,uni0242,232,0242
glottalstop,uni0294,233,0294
apostrophemod,uni02BC,234,02BC
glottalstopmod,uni02C0,235,02C0
circumflex,circumflex,236,02C6
caron,caron,237,02C7
colontriangularmod,uni02D0,238,02D0
breve,breve,239,02D8
dotaccent,dotaccent,240,02D9
ring,ring,241,02DA
ogonek,ogonek,242,02DB
tilde,tilde,243,02DC
hungarumlaut,hungarumlaut,244,02DD
cgj,uni034F,245,034F
Omegagreek,uni03A9,246,03A9
pi,pi,247,03C0
om,uni0950,248,0950
udatta,uni0951,249,0951
anudatta,uni0952,250,0952
gravedeva,uni0953,251,0953
acutedeva,uni0954,252,0954
danda,uni0964,253,0964
dandadbl,uni0965,254,0965
spacingcandrabindu,uni0C80,255,0C80
candrabindu,uni0C81,256,0C81
anusvara,uni0C82,257,0C82
visarga,uni0C83,258,0C83
siddham,uni0C84,259,0C84
avowel,uni0C85,260,0C85
aavowel,uni0C86,261,0C86
ivowel,uni0C87,262,0C87
iivowel,uni0C88,263,0C88
uvowel,uni0C89,264,0C89
